timestamp,experiment_id,source_location,protocol,dst_ip,packet_size,probe_index,success,rtt_ms,send_timestamp,recv_timestamp
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,1,True,31.000000017229468,295057.937,295057.968
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,2,True,31.000000017229468,295058.234,295058.265
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,3,True,46.999999962281436,295058.515,295058.562
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,4,True,31.000000017229468,295058.812,295058.843
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,5,True,31.000000017229468,295059.109,295059.14
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,6,True,14.999999955762178,295059.406,295059.421
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,7,True,0.0,295059.671,295059.671
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,8,True,0.0,295059.937,295059.937
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,9,True,16.00000000325963,295060.187,295060.203
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,10,True,31.000000017229468,295060.453,295060.484
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,11,True,16.00000000325963,295060.734,295060.75
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,12,True,0.0,295061.0,295061.0
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,13,True,0.0,295061.265,295061.265
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,14,True,0.0,295061.515,295061.515
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,15,True,14.999999955762178,295061.781,295061.796
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,16,True,16.00000000325963,295062.062,295062.078
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,17,True,15.000000013969839,295062.328,295062.343
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,18,True,0.0,295062.593,295062.593
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,19,True,16.00000000325963,295062.843,295062.859
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,20,True,16.00000000325963,295063.109,295063.125
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,21,True,0.0,295063.375,295063.375
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,22,True,0.0,295063.64,295063.64
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,23,True,14.999999955762178,295063.906,295063.921
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,24,True,16.00000000325963,295064.171,295064.187
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,25,True,16.00000000325963,295064.437,295064.453
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,26,True,0.0,295064.703,295064.703
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,27,True,15.000000013969839,295064.953,295064.968
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,28,True,16.00000000325963,295065.234,295065.25
2026-07-04T12:10:07,041c92f4ece743799f5100260fad3ae6,sg,icmp,1.1.1.1,256,29,True,0.0,295065.5,295065.5
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,0,True,16.00000000325963,295068.171,295068.187
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,1,True,16.00000000325963,295068.437,295068.453
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,2,True,0.0,295068.718,295068.718
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,3,True,0.0,295068.984,295068.984
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,4,True,0.0,295069.234,295069.234
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,5,True,15.000000013969839,295069.5,295069.515
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,6,True,0.0,295069.765,295069.765
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,7,True,0.0,295070.031,295070.031
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,8,True,30.999999959021807,295070.281,295070.312
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,9,True,0.0,295070.562,295070.562
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,10,True,16.00000000325963,295070.812,295070.828
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,11,True,0.0,295071.078,295071.078
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,12,True,0.0,295071.343,295071.343
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,13,True,0.0,295071.609,295071.609
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,14,True,16.00000000325963,295071.859,295071.875
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,15,True,0.0,295072.125,295072.125
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,16,True,15.000000013969839,295072.375,295072.39
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,17,True,0.0,295072.64,295072.64
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,18,True,0.0,295072.906,295072.906
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,19,True,14.999999955762178,295073.156,295073.171
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,20,True,0.0,295073.421,295073.421
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,21,True,0.0,295073.687,295073.687
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,22,True,16.00000000325963,295073.937,295073.953
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,23,True,15.000000013969839,295074.203,295074.218
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,24,True,0.0,295074.468,295074.468
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,25,True,0.0,295074.734,295074.734
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,26,True,0.0,295074.984,295074.984
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,27,True,0.0,295075.25,295075.25
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,28,True,15.000000013969839,295075.5,295075.515
2026-07-04T12:10:17,f3f02dae9abf4c269b830625e998ad79,sg,icmp,1.1.1.1,512,29,True,0.0,295075.765,295075.765
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,0,True,16.00000000325963,295078.687,295078.703
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,1,True,0.0,295078.968,295078.968
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,2,True,16.00000000325963,295079.218,295079.234
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,3,True,16.00000000325963,295079.484,295079.5
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,4,True,15.000000013969839,295079.75,295079.765
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,5,True,0.0,295080.031,295080.031
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,6,True,16.00000000325963,295080.296,295080.312
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,7,True,0.0,295080.562,295080.562
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,8,True,0.0,295080.828,295080.828
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,9,True,0.0,295081.078,295081.078
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,10,True,16.00000000325963,295081.343,295081.359
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,11,True,0.0,295081.609,295081.609
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,12,True,16.00000000325963,295081.859,295081.875
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,13,True,15.000000013969839,295082.125,295082.14
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,14,True,0.0,295082.39,295082.39
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,15,True,0.0,295082.656,295082.656
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,16,True,14.999999955762178,295082.906,295082.921
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,17,True,16.00000000325963,295083.171,295083.187
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,18,True,0.0,295083.437,295083.437
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,19,True,16.00000000325963,295083.687,295083.703
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,20,True,0.0,295083.953,295083.953
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,21,True,0.0,295084.218,295084.218
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,22,True,32.00000000651926,295084.468,295084.5
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,23,True,0.0,295084.75,295084.75
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,24,True,0.0,295085.015,295085.015
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,25,True,30.999999959021807,295085.265,295085.296
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,26,True,0.0,295085.546,295085.546
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,27,True,0.0,295085.812,295085.812
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,28,True,31.000000017229468,295086.078,295086.109
2026-07-04T12:10:28,d78856d7ee9e4c5096534b57512f7eee,sg,icmp,1.1.1.1,1024,29,True,0.0,295086.359,295086.359
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,0,True,16.00000000325963,295089.218,295089.234
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,1,True,0.0,295089.484,295089.484
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,2,True,0.0,295089.734,295089.734
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,3,True,0.0,295090.0,295090.0
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,4,True,16.00000000325963,295090.265,295090.281
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,5,True,0.0,295090.531,295090.531
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,6,True,0.0,295090.781,295090.781
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,7,True,16.00000000325963,295091.046,295091.062
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,8,True,16.00000000325963,295091.312,295091.328
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,9,True,0.0,295091.578,295091.578
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,10,True,15.000000013969839,295091.828,295091.843
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,11,True,16.00000000325963,295092.093,295092.109
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,12,True,0.0,295092.359,295092.359
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,13,True,15.000000013969839,295092.625,295092.64
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,14,True,16.00000000325963,295092.89,295092.906
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,15,True,0.0,295093.156,295093.156
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,16,True,0.0,295093.421,295093.421
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,17,True,16.00000000325963,295093.687,295093.703
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,18,True,15.000000013969839,295093.953,295093.968
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,19,True,16.00000000325963,295094.218,295094.234
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,20,True,16.00000000325963,295094.484,295094.5
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,21,True,15.000000013969839,295094.75,295094.765
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,22,True,0.0,295095.015,295095.015
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,23,True,14.999999955762178,295095.281,295095.296
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,24,True,16.00000000325963,295095.546,295095.562
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,25,True,16.00000000325963,295095.812,295095.828
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,26,True,0.0,295096.078,295096.078
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,27,True,15.000000013969839,295096.328,295096.343
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,28,True,0.0,295096.593,295096.593
2026-07-04T12:10:38,6697bca0bca44718b0617ee34bb4b602,sg,icmp,1.1.1.1,1400,29,True,0.0,295096.859,295096.859
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,0,True,16.00000000325963,295099.796,295099.812
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,1,True,0.0,295100.062,295100.062
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,2,True,15.000000013969839,295100.328,295100.343
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,3,True,0.0,295100.593,295100.593
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,4,True,16.00000000325963,295100.859,295100.875
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,5,True,15.000000013969839,295101.125,295101.14
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,6,True,16.00000000325963,295101.39,295101.406
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,7,False,,295101.656,
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,8,True,0.0,295102.921,295102.921
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,9,True,16.00000000325963,295103.171,295103.187
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,10,False,,295103.437,
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,11,True,16.00000000325963,295104.718,295104.734
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,12,True,16.00000000325963,295104.984,295105.0
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,13,False,,295105.25,
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,14,True,0.0,295106.5,295106.5
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,15,False,,295106.765,
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,16,True,0.0,295108.031,295108.031
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,17,True,0.0,295108.296,295108.296
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,18,False,,295108.546,
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,19,True,16.00000000325963,295109.812,295109.828
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,20,True,15.000000013969839,295110.078,295110.093
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,21,False,,295110.343,
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,22,True,0.0,295111.609,295111.609
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,23,True,0.0,295111.875,295111.875
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,24,False,,295112.14,
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,25,True,0.0,295113.406,295113.406
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,26,False,,295113.656,
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,27,True,31.000000017229468,295114.937,295114.968
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,28,True,16.00000000325963,295115.234,295115.25
2026-07-04T12:10:49,bbec4f39ef2c486e9c45860085328c97,sg,udp,1.1.1.1,64,29,False,,295115.5,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,0,True,14.999999955762178,295116.531,295116.546
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,1,False,,295116.796,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,2,True,16.00000000325963,295118.062,295118.078
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,3,True,15.000000013969839,295118.328,295118.343
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,4,False,,295118.609,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,5,True,0.0,295119.875,295119.875
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,6,True,16.00000000325963,295120.14,295120.156
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,7,False,,295120.406,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,8,True,0.0,295121.687,295121.687
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,9,True,31.000000017229468,295121.953,295121.984
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,10,False,,295122.234,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,11,True,15.000000013969839,295123.5,295123.515
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,12,False,,295123.765,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,13,True,14.999999955762178,295125.031,295125.046
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,14,True,16.00000000325963,295125.296,295125.312
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,15,False,,295125.562,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,16,True,31.000000017229468,295126.859,295126.89
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,17,True,16.00000000325963,295127.14,295127.156
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,18,False,,295127.406,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,19,True,0.0,295128.687,295128.687
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,20,True,16.00000000325963,295128.937,295128.953
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,21,False,,295129.218,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,22,True,31.000000017229468,295130.484,295130.515
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,23,False,,295130.781,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,24,True,16.00000000325963,295132.046,295132.062
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,25,True,0.0,295132.312,295132.312
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,26,False,,295132.578,
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,27,True,0.0,295133.859,295133.859
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,28,True,16.00000000325963,295134.109,295134.125
2026-07-04T12:11:06,a6334e936faa4182ba22f49d06a6a7eb,sg,udp,1.1.1.1,128,29,False,,295134.375,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,0,True,30.999999959021807,295135.406,295135.437
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,1,False,,295135.687,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,2,True,16.00000000325963,295137.015,295137.031
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,3,True,14.999999955762178,295137.281,295137.296
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,4,False,,295137.546,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,5,True,0.0,295138.875,295138.875
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,6,True,15.000000013969839,295139.125,295139.14
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,7,False,,295139.39,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,8,True,30.999999959021807,295140.656,295140.687
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,9,True,47.0000000204891,295140.937,295140.984
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,10,False,,295141.234,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,11,True,0.0,295142.515,295142.515
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,12,False,,295142.765,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,13,False,,295144.031,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,14,False,,295145.296,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,15,False,,295146.562,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,16,False,,295147.812,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,17,False,,295149.093,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,18,False,,295150.375,
2026-07-04T12:11:24,422d3b8b4db0400691f9d89d350a4337,sg,udp,1.1.1.1,256,19,True,0.0,295151.64,295151.64
