timestamp,src_ip,dst_ip,protocol,packet_length,ttl,tcp_flag,window_size,source_location,experiment_id,experiment_timestamp
1783220700.149536,35.186.224.22,192.168.1.31,UDP,484,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.156144,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.156342,192.168.1.31,35.186.224.22,UDP,81,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.16638,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.174591,192.168.1.31,35.186.224.22,UDP,229,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.178975,104.199.241.202,192.168.1.31,TCP,346,56,PA,11.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.17898,35.186.224.22,192.168.1.31,UDP,183,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.183392,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.183612,192.168.1.31,35.186.224.22,UDP,81,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.190235,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.2035,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.203505,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.203506,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.203507,35.186.224.22,192.168.1.31,UDP,441,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.204881,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.204985,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.208692,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.208697,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.208698,35.186.224.22,192.168.1.31,UDP,160,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.210094,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.213182,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.21345,192.168.1.31,35.186.224.22,UDP,81,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.216952,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.216995,192.168.1.31,35.186.224.35,TCP,54,128,A,253.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.220018,192.168.1.31,104.199.241.202,TCP,54,128,A,254.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.220075,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.220119,192.168.1.31,35.186.224.35,TCP,54,128,A,251.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.237003,192.168.1.31,35.186.224.22,UDP,229,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.237303,192.168.1.31,35.186.224.22,UDP,228,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.248149,35.186.224.22,192.168.1.31,UDP,78,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.251699,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.295671,192.168.1.31,35.186.224.24,UDP,1135,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.302439,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.302446,104.199.241.202,192.168.1.31,TCP,346,56,PA,11.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.302446,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.302447,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.302448,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.302448,35.186.224.22,192.168.1.31,UDP,253,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.30377,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.311686,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.320638,192.168.1.31,35.186.224.22,UDP,572,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.321192,192.168.1.31,35.186.224.22,UDP,350,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.321483,192.168.1.31,35.186.224.22,UDP,179,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.321678,192.168.1.31,35.186.224.22,UDP,179,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.321952,192.168.1.31,35.186.224.22,UDP,179,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.322013,192.168.1.31,35.186.224.22,UDP,179,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.3222,192.168.1.31,35.186.224.22,UDP,180,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.322409,192.168.1.31,35.186.224.22,UDP,179,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.322595,192.168.1.31,35.186.224.22,UDP,228,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.322808,192.168.1.31,35.186.224.22,UDP,223,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.325992,35.186.224.24,192.168.1.31,UDP,72,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.328164,35.186.224.22,192.168.1.31,UDP,92,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.328324,192.168.1.31,35.186.224.24,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.331032,35.186.224.22,192.168.1.31,UDP,87,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.331154,192.168.1.31,35.186.224.22,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.347063,192.168.1.31,35.186.224.35,TCP,54,128,A,252.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.347118,192.168.1.31,35.186.224.35,TCP,54,128,A,250.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.347152,192.168.1.31,104.199.241.202,TCP,54,128,A,253.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.380063,35.186.224.22,192.168.1.31,UDP,178,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.380068,35.186.224.22,192.168.1.31,UDP,129,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.38166,192.168.1.31,35.186.224.22,UDP,85,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.388886,35.186.224.22,192.168.1.31,UDP,100,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.38889,35.186.224.22,192.168.1.31,UDP,99,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.38889,35.186.224.22,192.168.1.31,UDP,100,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.390093,192.168.1.31,35.186.224.22,UDP,88,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.390662,35.186.224.22,192.168.1.31,UDP,99,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.390663,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.390664,35.186.224.22,192.168.1.31,UDP,1062,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.390664,35.186.224.22,192.168.1.31,UDP,106,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.390665,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.390666,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.391621,35.186.224.22,192.168.1.31,UDP,427,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.391622,104.199.241.202,192.168.1.31,TCP,200,56,PA,11.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.391884,192.168.1.31,35.186.224.22,UDP,90,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.410395,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.410408,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.427097,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.427104,35.186.224.22,192.168.1.31,UDP,1205,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.43042,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.431105,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.43247,192.168.1.31,35.186.224.22,UDP,440,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.432747,192.168.1.31,35.186.224.22,UDP,209,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.435972,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.435976,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.437167,192.168.1.31,104.199.241.202,TCP,54,128,A,252.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.438853,35.186.224.22,192.168.1.31,UDP,78,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.444437,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.452433,192.168.1.31,35.186.224.22,UDP,228,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.463333,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.464965,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.471947,192.168.1.31,35.186.224.35,TCP,54,128,A,251.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.479119,192.168.1.31,35.186.224.35,TCP,54,128,A,255.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.489193,104.199.241.202,192.168.1.31,TCP,200,56,PA,11.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.499576,35.186.224.22,192.168.1.31,UDP,1246,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.499586,35.186.224.22,192.168.1.31,UDP,934,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.500881,192.168.1.31,35.186.224.22,UDP,85,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.507072,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.520373,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.520388,35.186.224.22,192.168.1.31,UDP,1290,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.524425,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.524656,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.526547,192.168.1.31,35.186.224.22,UDP,528,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.526811,192.168.1.31,35.186.224.22,UDP,209,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.531065,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.532083,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.532085,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.532086,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.532087,35.186.224.22,192.168.1.31,UDP,452,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.534149,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.534394,192.168.1.31,35.186.224.22,UDP,81,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.534812,192.168.1.31,104.199.241.202,TCP,54,128,A,252.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.544538,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.54649,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.546535,192.168.1.31,35.186.224.35,TCP,54,128,A,255.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.548199,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.548201,35.186.224.22,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.548201,35.186.224.22,192.168.1.31,UDP,337,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.549429,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.549796,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.549874,192.168.1.31,35.186.224.22,UDP,230,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.552973,192.168.1.31,35.186.224.22,UDP,228,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.555031,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.555079,192.168.1.31,35.186.224.35,TCP,54,128,A,254.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.55646,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.556642,192.168.1.31,35.186.224.22,UDP,228,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.558743,35.186.224.22,192.168.1.31,UDP,78,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.562534,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.565955,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.569535,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.577606,192.168.1.31,35.186.224.22,UDP,229,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.579512,104.199.241.202,192.168.1.31,TCP,492,56,PA,11.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.586152,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.590438,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.591644,35.186.224.22,192.168.1.31,UDP,915,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.591646,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.591649,35.186.224.22,192.168.1.31,UDP,1160,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.59296,192.168.1.31,35.186.224.22,UDP,85,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.5972,192.168.1.31,35.186.224.35,TCP,54,128,A,255.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.597249,192.168.1.31,35.186.224.35,TCP,54,128,A,253.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.602922,192.168.1.31,192.168.1.254,UDP,76,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.603428,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.610426,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.610432,35.186.224.22,192.168.1.31,UDP,1224,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.610433,192.168.1.254,192.168.1.31,UDP,261,64,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.611157,192.168.1.31,135.237.220.44,TCP,66,128,S,65535.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.61125,35.186.224.35,192.168.1.31,TCP,276,120,PA,1042.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.611631,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.612324,35.186.224.22,192.168.1.31,UDP,845,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.618244,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.619044,35.186.224.35,192.168.1.31,TCP,276,120,PA,1049.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.619046,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.620288,192.168.1.31,35.186.224.22,UDP,273,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.623707,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.624979,192.168.1.31,104.199.241.202,TCP,54,128,A,255.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.625919,35.186.224.22,192.168.1.31,UDP,75,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.632141,192.168.1.31,35.186.224.22,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.639482,192.168.1.31,224.0.0.251,UDP,96,1,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.652921,192.168.1.31,35.186.224.35,TCP,54,128,A,254.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.659724,192.168.1.31,35.186.224.35,TCP,54,128,A,252.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.672181,104.199.241.202,192.168.1.31,TCP,200,56,PA,11.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.687588,35.186.224.24,192.168.1.31,UDP,130,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692522,35.186.224.24,192.168.1.31,UDP,1288,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692526,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692527,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692528,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692528,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692529,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692529,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.69253,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692531,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692531,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692532,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692532,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692533,35.186.224.24,192.168.1.31,UDP,1292,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692534,35.186.224.24,192.168.1.31,UDP,1058,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692847,192.168.1.31,35.186.224.24,UDP,78,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.692936,192.168.1.31,35.186.224.24,UDP,74,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.694252,192.168.1.31,35.186.224.24,UDP,75,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.714603,192.168.1.31,104.199.241.202,TCP,54,128,A,255.0,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.728594,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.728596,35.186.224.22,192.168.1.31,UDP,1283,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.728597,35.186.224.24,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.730449,192.168.1.31,35.186.224.22,UDP,82,128,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.740942,35.186.224.22,192.168.1.31,UDP,68,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
1783220700.749119,35.186.224.22,192.168.1.31,UDP,1287,57,,,sg,9fbd827dca1e415786c3e2245e0dbb1a,2026-07-05T03:04:50
